Timestep,Value_at_Risk
2,0.4
3,0.6
100,10.3
